origin,shape,scale
1,0.4607035,13.588157
10,1.1569965,13.199382
12,0.6493237,41.740136
20,1.0607846,17.302337
22,0.5301329,190.986431
30,1.0782052,58.733957
32,0.6974367,88.035222
42,0.6934518,93.927424
50,0.7533005,11.464914
52,0.508531,68.520806
61,0.5425892,6.326866
